"","country","cropid","year","exp_area_heat waves","exp_area_cold waves","exp_area_droughts","exp_area_floods","exp_area_fire weather risk"
"14862","LV","C1700",1989,0,0,0,0,0
"14863","LV","C1700",1990,0,0,0,0,0
"14864","LV","C1700",1991,0,0,0,0,0
"14865","LV","C1700",1992,0,0,0,0,0
"14866","LV","C1700",1993,0,0,0,0,0
"14867","LV","C1700",1994,0,0,0,0,0
"14868","LV","C1700",1995,0,0,0,0,0
"14869","LV","C1700",1996,0,0,0,0,0
"14870","LV","C1700",1997,0,0,0,0,0
"14871","LV","C1700",1998,0,0,0,0,0
"14872","LV","C1700",1999,0,0,0,0,0
"14873","LV","C1700",2000,0,0,0,0,0
"14874","LV","C1700",2001,0,0,0,0,0
"14875","LV","C1700",2002,0,0,0,0,0
"14876","LV","C1700",2003,0,0,0,0,0
"14877","LV","C1700",2004,0,0,0,0,0
"14878","LV","C1700",2005,0,0,0,0,0
"14879","LV","C1700",2006,0,0,0,0,0
"14880","LV","C1700",2007,0,0,0,0,0
"14881","LV","C1700",2008,0,0,0,0,0
"14882","LV","C1700",2009,0,0,0,0,0
"14883","LV","C1700",2010,0,0,0,0,0
"14884","LV","C1700",2011,0,0,0,0,0
"14885","LV","C1700",2012,0,0,0,0,0
"14886","LV","C1700",2013,0,0,0,0,0
"14887","LV","C1700",2014,0,0,0,0,0
"14888","LV","C1700",2015,0,0,0,0,0
"14889","LV","C1700",2016,0,0,0,0,0
"14890","LV","C1700",2017,0,0,0,0,0
"14891","LV","C1700",2018,0,0,0,0,0
"14892","LV","C1700",2019,0,0,0,0,0
"14893","LV","P000",1986,0,0,0,0,0
"14894","LV","P000",1987,0,0,0,0,0
"14895","LV","P000",1988,0,0,0,0,0
"14896","LV","P000",1989,0,0,0,0,0
"14897","LV","P000",1990,0,0,0,0,0
"14898","LV","P000",1991,0,0,0,0,0
"14899","LV","P000",1992,0,0,0,0,0
"14900","LV","P000",1993,0,0,0,0,0
"14901","LV","P000",1994,0,0,0,0,0
"14902","LV","P000",1995,0,0,0,0,0
"14903","LV","P000",1996,0,0,0,0,0
"14904","LV","P000",1997,0,0,0,0,0
"14905","LV","P000",1998,0,0,0,0,0
"14906","LV","P000",1999,0,0,0,0,0
"14907","LV","P000",2000,0,0,0,0,0
"14908","LV","P000",2001,0,0,0,0,0
"14909","LV","P000",2002,0,0,0,0,0
"14910","LV","P000",2003,0,0,0,0,0
"14911","LV","P000",2004,0,0,0,0,0
"14912","LV","P000",2005,0,0,0,0,0
"14913","LV","P000",2006,0,0,0,0,0
"14914","LV","P000",2007,0,0,0,0,0
"14915","LV","P000",2008,0,0,0,0,0
"14916","LV","P000",2009,0,0,0,0,0
"14917","LV","P000",2010,0,0,0,0,0
"14918","LV","P000",2011,0,0,0,0,0
"14919","LV","P000",2012,0,0,0,0,0
"14920","LV","P000",2013,0,0,0,0,0
"14921","LV","P000",2014,0,0,0,0,0
"14922","LV","P000",2015,0,0,0,0,0
"14923","LV","P000",2016,0,0,0,0,0
"14924","LV","P000",2017,0,0,0,0,0
"14925","LV","P000",2018,0,0,0,0,0
"14926","LV","P000",2019,0,0,0,0,0
"14927","LV","R0000",1986,0,0,0,0,0
"14928","LV","R0000",1987,0,0,0,0,0
"14929","LV","R0000",1988,0,0,0,0,0
"14930","LV","R0000",1989,0,0,0,0,0
"14931","LV","R0000",1990,0,0,0,0,0
"14932","LV","R0000",1991,0,0,0,0,0
"14933","LV","R0000",1992,0,0,0,0,0
"14934","LV","R0000",1993,0,0,0,0,0
"14935","LV","R0000",1994,0,0,0,0,0
"14936","LV","R0000",1995,0,0,0,0,0
"14937","LV","R0000",1996,0,0,0,0,0
"14938","LV","R0000",1997,0,0,0,0,0
"14939","LV","R0000",1998,0,0,0,0,0
"14940","LV","R0000",1999,0,0,0,0,0
"14941","LV","R0000",2000,0,0,0,0,0
"14942","LV","R0000",2001,0,0,0,0,0
"14943","LV","R0000",2002,0,0,0,0,0
"14944","LV","R0000",2003,0,0,0,0,0
"14945","LV","R0000",2004,0,0,0,0,0
"14946","LV","R0000",2005,0,0,0,0,0
"14947","LV","R0000",2006,0,0,0,0,0
"14948","LV","R0000",2007,0,0,0,0,0
"14949","LV","R0000",2008,0,0,0,0,0
"14950","LV","R0000",2009,0,0,0,0,0
"14951","LV","R0000",2010,0,0,0,0,0
"14952","LV","R0000",2011,0,0,0,0,0
"14953","LV","R0000",2012,0,0,0,0,0
"14954","LV","R0000",2013,0,0,0,0,0
"14955","LV","R0000",2014,0,0,0,0,0
"14956","LV","R0000",2015,0,0,0,0,0
"14957","LV","R0000",2016,0,0,0,0,0
"14958","LV","R0000",2017,0,0,0,0,0
"14959","LV","R0000",2018,0,0,0,0,0
"14960","LV","R0000",2019,0,0,0,0,0
"14961","LV","R1000",1986,0,0,0,0,0
"14962","LV","R1000",1987,0,0,0,0,0
"14963","LV","R1000",1988,0,0,0,0,0
"14964","LV","R1000",1989,0,0,0,0,0
"14965","LV","R1000",1990,0,0,0,0,0
"14966","LV","R1000",1991,0,0,0,0,0
"14967","LV","R1000",1992,0,0,0,0,0
"14968","LV","R1000",1993,0,0,0,0,0
"14969","LV","R1000",1994,0,0,0,0,0
"14970","LV","R1000",1995,0,0,0,0,0
"14971","LV","R1000",1996,0,0,0,0,0
"14972","LV","R1000",1997,0,0,0,0,0
"14973","LV","R1000",1998,0,0,0,0,0
"14974","LV","R1000",1999,0,0,0,0,0
"14975","LV","R1000",2000,0,0,0,0,0
"14976","LV","R1000",2001,0,0,0,0,0
"14977","LV","R1000",2002,0,0,0,0,0
"14978","LV","R1000",2003,0,0,0,0,0
"14979","LV","R1000",2004,0,0,0,0,0
"14980","LV","R1000",2005,0,0,0,0,0
"14981","LV","R1000",2006,0,0,0,0,0
"14982","LV","R1000",2007,0,0,0,0,0
"14983","LV","R1000",2008,0,0,0,0,0
"14984","LV","R1000",2009,0,0,0,0,0
"14985","LV","R1000",2010,0,0,0,0,0
"14986","LV","R1000",2011,0,0,0,0,0
"14987","LV","R1000",2012,0,0,0,0,0
"14988","LV","R1000",2013,0,0,0,0,0
"14989","LV","R1000",2014,0,0,0,0,0
"14990","LV","R1000",2015,0,0,0,0,0
"14991","LV","R1000",2016,0,0,0,0,0
"14992","LV","R1000",2017,0,0,0,0,0
"14993","LV","R1000",2018,0,0,0,0,0
"14994","LV","R1000",2019,0,0,0,0,0
"14995","LV","R2000",1986,0,0,0,0,0
"14996","LV","R2000",1987,0,0,0,0,0
"14997","LV","R2000",1988,0,0,0,0,0
"14998","LV","R2000",1989,0,0,0,0,0
"14999","LV","R2000",1990,0,0,0,0,0
"15000","LV","R2000",1991,0,0,0,0,0
"15001","LV","R2000",1992,0,0,0,0,0
"15002","LV","R2000",1993,0,0,0,0,0
"15003","LV","R2000",1994,0,0,0,0,0
"15004","LV","R2000",1995,0,0,0,0,0
"15005","LV","R2000",1996,0,0,0,0,0
"15006","LV","R2000",1997,0,0,0,0,0
"15007","LV","R2000",1998,0,0,0,0,0
"15008","LV","R2000",1999,0,0,0,0,0
"15009","LV","R2000",2000,0,0,0,0,0
"15010","LV","R2000",2001,0,0,0,0,0
"15011","LV","R2000",2002,0,0,0,0,0
"15012","LV","R2000",2003,0,0,0,0,0
"15013","LV","R2000",2004,0,0,0,0,0
"15014","LV","R2000",2005,0,0,0,0,0
"15015","LV","R2000",2006,0,0,0,0,0
"15016","LV","R2000",2007,0,0,0,0,0
"15017","LV","R2000",2008,0,0,0,0,0
"15018","LV","R2000",2009,0,0,0,0,0
"15019","LV","R2000",2010,0,0,0,0,0
"15020","LV","R2000",2011,0,0,0,0,0
"15021","LV","R2000",2012,0,0,0,0,0
"15022","LV","R2000",2013,0,0,0,0,0
"15023","LV","R2000",2014,0,0,0,0,0
"15024","LV","R2000",2015,0,0,0,0,0
"15025","LV","R2000",2016,0,0,0,0,0
"15026","LV","R2000",2017,0,0,0,0,0
"15027","LV","R2000",2018,0,0,0,0,0
"15028","LV","R2000",2019,0,0,0,0,0
"15029","LV","R9000",1986,0,0,0,0,0
"15030","LV","R9000",1987,0,0,0,0,0
"15031","LV","R9000",1988,0,0,0,0,0
"15032","LV","R9000",1989,0,0,0,0,0
"15033","LV","R9000",1990,0,0,0,0,0
"15034","LV","R9000",1991,0,0,0,0,0
"15035","LV","R9000",1992,0,0,0,0,0
"15036","LV","R9000",1993,0,0,0,0,0
"15037","LV","R9000",1994,0,0,0,0,0
"15038","LV","R9000",1995,0,0,0,0,0
"15039","LV","R9000",1996,0,0,0,0,0
"15040","LV","R9000",1997,0,0,0,0,0
"15041","LV","R9000",1998,0,0,0,0,0
"15042","LV","R9000",1999,0,0,0,0,0
"15043","LV","R9000",2000,0,0,0,0,0
"15044","LV","R9000",2001,0,0,0,0,0
"15045","LV","R9000",2002,0,0,0,0,0
"15046","LV","R9000",2003,0,0,0,0,0
"15047","LV","R9000",2004,0,0,0,0,0
"15048","LV","R9000",2005,0,0,0,0,0
"15049","LV","R9000",2006,0,0,0,0,0
"15050","LV","R9000",2007,0,0,0,0,0
"15051","LV","R9000",2008,0,0,0,0,0
"15052","LV","R9000",2009,0,0,0,0,0
"15053","LV","R9000",2010,0,0,0,0,0
"15054","LV","R9000",2011,0,0,0,0,0
"15055","LV","R9000",2012,0,0,0,0,0
"15056","LV","R9000",2013,0,0,0,0,0
"15057","LV","R9000",2014,0,0,0,0,0
"15058","LV","R9000",2015,0,0,0,0,0
"15059","LV","R9000",2016,0,0,0,0,0
"15060","LV","R9000",2017,0,0,0,0,0
"15061","LV","R9000",2018,0,0,0,0,0
"15062","LV","R9000",2019,0,0,0,0,0
"15063","LV","I0000",1986,0,0,0,0,0
"15064","LV","I0000",1987,0,0,0,0,0
"15065","LV","I0000",1988,0,0,0,0,0
"15066","LV","I0000",1989,0,0,0,0,0
"15067","LV","I0000",1990,0,0,0,0,0
"15068","LV","I0000",1991,0,0,0,0,0
"15069","LV","I0000",1992,0,0,0,0,0
"15070","LV","I0000",1993,0,0,0,0,0
"15071","LV","I0000",1994,0,0,0,0,0
"15072","LV","I0000",1995,0,0,0,0,0
"15073","LV","I0000",1996,0,0,0,0,0
"15074","LV","I0000",1997,0,0,0,0,0
"15075","LV","I0000",1998,0,0,0,0,0
"15076","LV","I0000",1999,0,0,0,0,0
"15077","LV","I0000",2000,0,0,0,0,0
"15078","LV","I0000",2001,0,0,0,0,0
"15079","LV","I0000",2002,0,0,0,0,0
"15080","LV","I0000",2003,0,0,0,0,0
"15081","LV","I0000",2004,0,0,0,0,0
"15082","LV","I0000",2005,0,0,0,0,0
"15083","LV","I0000",2006,0,0,0,0,0
"15084","LV","I0000",2007,0,0,0,0,0
"15085","LV","I0000",2008,0,0,0,0,0
"15086","LV","I0000",2009,0,0,0,0,0
"15087","LV","I0000",2010,0,0,0,0,0
"15088","LV","I0000",2011,0,0,0,0,0
"15089","LV","I0000",2012,0,0,0,0,0
"15090","LV","I0000",2013,0,0,0,0,0
"15091","LV","I0000",2014,0,0,0,0,0
"15092","LV","I0000",2015,0,0,0,0,0
"15093","LV","I0000",2016,0,0,0,0,0
"15094","LV","I0000",2017,0,0,0,0,0
"15095","LV","I0000",2018,0,0,0,0,0
"15096","LV","I0000",2019,0,0,0,0,0
"15097","LV","I1120",1986,0,0,0,0,0
"15098","LV","I1120",1987,0,0,0,0,0
"15099","LV","I1120",1988,0,0,0,0,0
"15100","LV","I1120",1989,0,0,0,0,0
"15101","LV","I1120",1990,0,0,0,0,0
"15102","LV","I1120",1991,0,0,0,0,0
"15103","LV","I1120",1992,0,0,0,0,0
"15104","LV","I1120",1993,0,0,0,0,0
"15105","LV","I1120",1994,0,0,0,0,0
"15106","LV","I1120",1995,0,0,0,0,0
"15107","LV","I1120",1996,0,0,0,0,0
"15108","LV","I1120",1997,0,0,0,0,0
"15109","LV","I1120",1998,0,0,0,0,0
"15110","LV","I1120",1999,0,0,0,0,0
"15111","LV","I1120",2000,0,0,0,0,0
"15112","LV","I1120",2001,0,0,0,0,0
"15113","LV","I1120",2002,0,0,0,0,0
"15114","LV","I1120",2003,0,0,0,0,0
"15115","LV","I1120",2004,0,0,0,0,0
"15116","LV","I1120",2005,0,0,0,0,0
"15117","LV","I1120",2006,0,0,0,0,0
"15118","LV","I1120",2007,0,0,0,0,0
"15119","LV","I1120",2008,0,0,0,0,0
"15120","LV","I1120",2009,0,0,0,0,0
"15121","LV","I1120",2010,0,0,0,0,0
"15122","LV","I1120",2011,0,0,0,0,0
"15123","LV","I1120",2012,0,0,0,0,0
"15124","LV","I1120",2013,0,0,0,0,0
"15125","LV","I1120",2014,0,0,0,0,0
"15126","LV","I1120",2015,0,0,0,0,0
"15127","LV","I1120",2016,0,0,0,0,0
"15128","LV","I1120",2017,0,0,0,0,0
"15129","LV","I1120",2018,0,0,0,0,0
"15130","LV","I1120",2019,0,0,0,0,0
"15131","LV","I1130",1986,0,0,0,0,0
"15132","LV","I1130",1987,0,0,0,0,0
"15133","LV","I1130",1988,0,0,0,0,0
"15134","LV","I1130",1989,0,0,0,0,0
"15135","LV","I1130",1990,0,0,0,0,0
"15136","LV","I1130",1991,0,0,0,0,0
"15137","LV","I1130",1992,0,0,0,0,0
"15138","LV","I1130",1993,0,0,0,0,0
"15139","LV","I1130",1994,0,0,0,0,0
"15140","LV","I1130",1995,0,0,0,0,0
"15141","LV","I1130",1996,0,0,0,0,0
"15142","LV","I1130",1997,0,0,0,0,0
"15143","LV","I1130",1998,0,0,0,0,0
"15144","LV","I1130",1999,0,0,0,0,0
"15145","LV","I1130",2000,0,0,0,0,0
"15146","LV","I1130",2001,0,0,0,0,0
"15147","LV","I1130",2002,0,0,0,0,0
"15148","LV","I1130",2003,0,0,0,0,0
"15149","LV","I1130",2004,0,0,0,0,0
"15150","LV","I1130",2005,0,0,0,0,0
"15151","LV","I1130",2006,0,0,0,0,0
"15152","LV","I1130",2007,0,0,0,0,0
"15153","LV","I1130",2008,0,0,0,0,0
"15154","LV","I1130",2009,0,0,0,0,0
"15155","LV","I1130",2010,0,0,0,0,0
"15156","LV","I1130",2011,0,0,0,0,0
"15157","LV","I1130",2012,0,0,0,0,0
"15158","LV","I1130",2013,0,0,0,0,0
"15159","LV","I1130",2014,0,0,0,0,0
"15160","LV","I1130",2015,0,0,0,0,0
"15161","LV","I1130",2016,0,0,0,0,0
"15162","LV","I1130",2017,0,0,0,0,0
"15163","LV","I1130",2018,0,0,0,0,0
"15164","LV","I1130",2019,0,0,0,0,0
"15165","LV","I2100",1986,0,0,0,0,0
"15166","LV","I2100",1987,0,0,0,0,0
"15167","LV","I2100",1988,0,0,0,0,0
"15168","LV","I2100",1989,0,0,0,0,0
"15169","LV","I2100",1990,0,0,0,0,0
"15170","LV","I2100",1991,0,0,0,0,0
"15171","LV","I2100",1992,0,0,0,0,0
"15172","LV","I2100",1993,0,0,0,0,0
"15173","LV","I2100",1994,0,0,0,0,0
"15174","LV","I2100",1995,0,0,0,0,0
"15175","LV","I2100",1996,0,0,0,0,0
"15176","LV","I2100",1997,0,0,0,0,0
"15177","LV","I2100",1998,0,0,0,0,0
"15178","LV","I2100",1999,0,0,0,0,0
"15179","LV","I2100",2000,0,0,0,0,0
"15180","LV","I2100",2001,0,0,0,0,0
"15181","LV","I2100",2002,0,0,0,0,0
"15182","LV","I2100",2003,0,0,0,0,0
"15183","LV","I2100",2004,0,0,0,0,0
"15184","LV","I2100",2005,0,0,0,0,0
"15185","LV","I2100",2006,0,0,0,0,0
"15186","LV","I2100",2007,0,0,0,0,0
"15187","LV","I2100",2008,0,0,0,0,0
"15188","LV","I2100",2009,0,0,0,0,0
"15189","LV","I2100",2010,0,0,0,0,0
"15190","LV","I2100",2011,0,0,0,0,0
"15191","LV","I2100",2012,0,0,0,0,0
"15192","LV","I2100",2013,0,0,0,0,0
"15193","LV","I2100",2014,0,0,0,0,0
"15194","LV","I2100",2015,0,0,0,0,0
"15195","LV","I2100",2016,0,0,0,0,0
"15196","LV","I2100",2017,0,0,0,0,0
"15197","LV","I2100",2018,0,0,0,0,0
"15198","LV","I2100",2019,0,0,0,0,0
"15199","LV","I2200",1986,0,0,0,0,0
"15200","LV","I2200",1987,0,0,0,0,0
"15201","LV","I2200",1988,0,0,0,0,0
"15202","LV","I2200",1989,0,0,0,0,0
"15203","LV","I2200",1990,0,0,0,0,0
"15204","LV","I2200",1991,0,0,0,0,0
"15205","LV","I2200",1992,0,0,0,0,0
"15206","LV","I2200",1993,0,0,0,0,0
"15207","LV","I2200",1994,0,0,0,0,0
"15208","LV","I2200",1995,0,0,0,0,0
"15209","LV","I2200",1996,0,0,0,0,0
"15210","LV","I2200",1997,0,0,0,0,0
"15211","LV","I2200",1998,0,0,0,0,0
"15212","LV","I2200",1999,0,0,0,0,0
"15213","LV","I2200",2000,0,0,0,0,0
"15214","LV","I2200",2001,0,0,0,0,0
"15215","LV","I2200",2002,0,0,0,0,0
"15216","LV","I2200",2003,0,0,0,0,0
"15217","LV","I2200",2004,0,0,0,0,0
"15218","LV","I2200",2005,0,0,0,0,0
"15219","LV","I2200",2006,0,0,0,0,0
"15220","LV","I2200",2007,0,0,0,0,0
"15221","LV","I2200",2008,0,0,0,0,0
"15222","LV","I2200",2009,0,0,0,0,0
"15223","LV","I2200",2010,0,0,0,0,0
"15224","LV","I2200",2011,0,0,0,0,0
"15225","LV","I2200",2012,0,0,0,0,0
"15226","LV","I2200",2013,0,0,0,0,0
"15227","LV","I2200",2014,0,0,0,0,0
"15228","LV","I2200",2015,0,0,0,0,0
"15229","LV","I2200",2016,0,0,0,0,0
"15230","LV","I2200",2017,0,0,0,0,0
"15231","LV","I2200",2018,0,0,0,0,0
"15232","LV","I2200",2019,0,0,0,0,0
"15233","LV","I3000",1986,0,0,0,0,0
"15234","LV","I3000",1987,0,0,0,0,0
"15235","LV","I3000",1988,0,0,0,0,0
"15236","LV","I3000",1989,0,0,0,0,0
"15237","LV","I3000",1990,0,0,0,0,0
"15238","LV","I3000",1991,0,0,0,0,0
"15239","LV","I3000",1992,0,0,0,0,0
"15240","LV","I3000",1993,0,0,0,0,0
"15241","LV","I3000",1994,0,0,0,0,0
"15242","LV","I3000",1995,0,0,0,0,0
"15243","LV","I3000",1996,0,0,0,0,0
"15244","LV","I3000",1997,0,0,0,0,0
"15245","LV","I3000",1998,0,0,0,0,0
"15246","LV","I3000",1999,0,0,0,0,0
"15247","LV","I3000",2000,0,0,0,0,0
"15248","LV","I3000",2001,0,0,0,0,0
"15249","LV","I3000",2002,0,0,0,0,0
"15250","LV","I3000",2003,0,0,0,0,0
"15251","LV","I3000",2004,0,0,0,0,0
"15252","LV","I3000",2005,0,0,0,0,0
"15253","LV","I3000",2006,0,0,0,0,0
"15254","LV","I3000",2007,0,0,0,0,0
"15255","LV","I3000",2008,0,0,0,0,0
"15256","LV","I3000",2009,0,0,0,0,0
"15257","LV","I3000",2010,0,0,0,0,0
"15258","LV","I3000",2011,0,0,0,0,0
"15259","LV","I3000",2012,0,0,0,0,0
"15260","LV","I3000",2013,0,0,0,0,0
"15261","LV","I3000",2014,0,0,0,0,0
"15262","LV","I3000",2015,0,0,0,0,0
"15263","LV","I3000",2016,0,0,0,0,0
"15264","LV","I3000",2017,0,0,0,0,0
"15265","LV","I3000",2018,0,0,0,0,0
"15266","LV","I3000",2019,0,0,0,0,0
"15267","LV","I4000",1986,0,0,0,0,0
"15268","LV","I4000",1987,0,0,0,0,0
"15269","LV","I4000",1988,0,0,0,0,0
"15270","LV","I4000",1989,0,0,0,0,0
"15271","LV","I4000",1990,0,0,0,0,0
"15272","LV","I4000",1991,0,0,0,0,0
"15273","LV","I4000",1992,0,0,0,0,0
"15274","LV","I4000",1993,0,0,0,0,0
"15275","LV","I4000",1994,0,0,0,0,0
"15276","LV","I4000",1995,0,0,0,0,0
"15277","LV","I4000",1996,0,0,0,0,0
"15278","LV","I4000",1997,0,0,0,0,0
"15279","LV","I4000",1998,0,0,0,0,0
"15280","LV","I4000",1999,0,0,0,0,0
"15281","LV","I4000",2000,0,0,0,0,0
"15282","LV","I4000",2001,0,0,0,0,0
"15283","LV","I4000",2002,0,0,0,0,0
"15284","LV","I4000",2003,0,0,0,0,0
"15285","LV","I4000",2004,0,0,0,0,0
"15286","LV","I4000",2005,0,0,0,0,0
"15287","LV","I4000",2006,0,0,0,0,0
"15288","LV","I4000",2007,0,0,0,0,0
"15289","LV","I4000",2008,0,0,0,0,0
"15290","LV","I4000",2009,0,0,0,0,0
"15291","LV","I4000",2010,0,0,0,0,0
"15292","LV","I4000",2011,0,0,0,0,0
"15293","LV","I4000",2012,0,0,0,0,0
"15294","LV","I4000",2013,0,0,0,0,0
"15295","LV","I4000",2014,0,0,0,0,0
"15296","LV","I4000",2015,0,0,0,0,0
"15297","LV","I4000",2016,0,0,0,0,0
"15298","LV","I4000",2017,0,0,0,0,0
"15299","LV","I4000",2018,0,0,0,0,0
"15300","LV","I4000",2019,0,0,0,0,0
"15301","LV","I5000",1986,0,0,0,0,0
"15302","LV","I5000",1987,0,0,0,0,0
"15303","LV","I5000",1988,0,0,0,0,0
"15304","LV","I5000",1989,0,0,0,0,0
"15305","LV","I5000",1990,0,0,0,0,0
"15306","LV","I5000",1991,0,0,0,0,0
"15307","LV","I5000",1992,0,0,0,0,0
"15308","LV","I5000",1993,0,0,0,0,0
"15309","LV","I5000",1994,0,0,0,0,0
"15310","LV","I5000",1995,0,0,0,0,0
"15311","LV","I5000",1996,0,0,0,0,0
"15312","LV","I5000",1997,0,0,0,0,0
"15313","LV","I5000",1998,0,0,0,0,0
"15314","LV","I5000",1999,0,0,0,0,0
"15315","LV","I5000",2000,0,0,0,0,0
"15316","LV","I5000",2001,0,0,0,0,0
"15317","LV","I5000",2002,0,0,0,0,0
"15318","LV","I5000",2003,0,0,0,0,0
"15319","LV","I5000",2004,0,0,0,0,0
"15320","LV","I5000",2005,0,0,0,0,0
"15321","LV","I5000",2006,0,0,0,0,0
"15322","LV","I5000",2007,0,0,0,0,0
"15323","LV","I5000",2008,0,0,0,0,0
"15324","LV","I5000",2009,0,0,0,0,0
"15325","LV","I5000",2010,0,0,0,0,0
"15326","LV","I5000",2011,0,0,0,0,0
"15327","LV","I5000",2012,0,0,0,0,0
"15328","LV","I5000",2013,0,0,0,0,0
"15329","LV","I5000",2014,0,0,0,0,0
"15330","LV","I5000",2015,0,0,0,0,0
"15331","LV","I5000",2016,0,0,0,0,0
"15332","LV","I5000",2017,0,0,0,0,0
"15333","LV","I5000",2018,0,0,0,0,0
"15334","LV","I5000",2019,0,0,0,0,0
"15335","LV","I6000",1986,0,0,0,0,0
"15336","LV","I6000",1987,0,0,0,0,0
"15337","LV","I6000",1988,0,0,0,0,0
"15338","LV","I6000",1989,0,0,0,0,0
"15339","LV","I6000",1990,0,0,0,0,0
"15340","LV","I6000",1991,0,0,0,0,0
"15341","LV","I6000",1992,0,0,0,0,0
"15342","LV","I6000",1993,0,0,0,0,0
"15343","LV","I6000",1994,0,0,0,0,0
"15344","LV","I6000",1995,0,0,0,0,0
"15345","LV","I6000",1996,0,0,0,0,0
"15346","LV","I6000",1997,0,0,0,0,0
"15347","LV","I6000",1998,0,0,0,0,0
"15348","LV","I6000",1999,0,0,0,0,0
"15349","LV","I6000",2000,0,0,0,0,0
"15350","LV","I6000",2001,0,0,0,0,0
"15351","LV","I6000",2002,0,0,0,0,0
"15352","LV","I6000",2003,0,0,0,0,0
"15353","LV","I6000",2004,0,0,0,0,0
"15354","LV","I6000",2005,0,0,0,0,0
"15355","LV","I6000",2006,0,0,0,0,0
"15356","LV","I6000",2007,0,0,0,0,0
"15357","LV","I6000",2008,0,0,0,0,0
"15358","LV","I6000",2009,0,0,0,0,0
"15359","LV","I6000",2010,0,0,0,0,0
"15360","LV","I6000",2011,0,0,0,0,0
"15361","LV","I6000",2012,0,0,0,0,0
"15362","LV","I6000",2013,0,0,0,0,0
"15363","LV","I6000",2014,0,0,0,0,0
"15364","LV","I6000",2015,0,0,0,0,0
"15365","LV","I6000",2016,0,0,0,0,0
"15366","LV","I6000",2017,0,0,0,0,0
"15367","LV","I6000",2018,0,0,0,0,0
"15368","LV","I6000",2019,0,0,0,0,0
"15369","LV","G0000",1986,0,0,0,0,0
"15370","LV","G0000",1987,0,0,0,0,0
"15371","LV","G0000",1988,0,0,0,0,0
"15372","LV","G0000",1989,0,0,0,0,0
"15373","LV","G0000",1990,0,0,0,0,0
"15374","LV","G0000",1991,0,0,0,0,0
"15375","LV","G0000",1992,0,0,0,0,0
"15376","LV","G0000",1993,0,0,0,0,0
"15377","LV","G0000",1994,0,0,0,0,0
"15378","LV","G0000",1995,0,0,0,0,0
"15379","LV","G0000",1996,0,0,0,0,0
"15380","LV","G0000",1997,0,0,0,0,0
"15381","LV","G0000",1998,0,0,0,0,0
"15382","LV","G0000",1999,0,0,0,0,0
"15383","LV","G0000",2000,0,0,0,0,0
"15384","LV","G0000",2001,0,0,0,0,0
"15385","LV","G0000",2002,0,0,0,0,0
"15386","LV","G0000",2003,0,0,0,0,0
"15387","LV","G0000",2004,0,0,0,0,0
"15388","LV","G0000",2005,0,0,0,0,0
"15389","LV","G0000",2006,0,0,0,0,0
"15390","LV","G0000",2007,0,0,0,0,0
"15391","LV","G0000",2008,0,0,0,0,0
"15392","LV","G0000",2009,0,0,0,0,0
"15393","LV","G0000",2010,0,0,0,0,0
"15394","LV","G0000",2011,0,0,0,0,0
"15395","LV","G0000",2012,0,0,0,0,0
"15396","LV","G0000",2013,0,0,0,0,0
"15397","LV","G0000",2014,0,0,0,0,0
"15398","LV","G0000",2015,0,0,0,0,0
"15399","LV","G0000",2016,0,0,0,0,0
"15400","LV","G0000",2017,0,0,0,0,0
"15401","LV","G0000",2018,0,0,0,0,0
"15402","LV","G0000",2019,0,0,0,0,0
"15403","LV","G1000",1986,0,0,0,0,0
"15404","LV","G1000",1987,0,0,0,0,0
"15405","LV","G1000",1988,0,0,0,0,0
"15406","LV","G1000",1989,0,0,0,0,0
"15407","LV","G1000",1990,0,0,0,0,0
"15408","LV","G1000",1991,0,0,0,0,0
"15409","LV","G1000",1992,0,0,0,0,0
"15410","LV","G1000",1993,0,0,0,0,0
"15411","LV","G1000",1994,0,0,0,0,0
"15412","LV","G1000",1995,0,0,0,0,0
"15413","LV","G1000",1996,0,0,0,0,0
"15414","LV","G1000",1997,0,0,0,0,0
"15415","LV","G1000",1998,0,0,0,0,0
"15416","LV","G1000",1999,0,0,0,0,0
"15417","LV","G1000",2000,0,0,0,0,0
"15418","LV","G1000",2001,0,0,0,0,0
"15419","LV","G1000",2002,0,0,0,0,0
"15420","LV","G1000",2003,0,0,0,0,0
"15421","LV","G1000",2004,0,0,0,0,0
"15422","LV","G1000",2005,0,0,0,0,0
"15423","LV","G1000",2006,0,0,0,0,0
"15424","LV","G1000",2007,0,0,0,0,0
"15425","LV","G1000",2008,0,0,0,0,0
"15426","LV","G1000",2009,0,0,0,0,0
"15427","LV","G1000",2010,0,0,0,0,0
"15428","LV","G1000",2011,0,0,0,0,0
"15429","LV","G1000",2012,0,0,0,0,0
"15430","LV","G1000",2013,0,0,0,0,0
"15431","LV","G1000",2014,0,0,0,0,0
"15432","LV","G1000",2015,0,0,0,0,0
"15433","LV","G1000",2016,0,0,0,0,0
"15434","LV","G1000",2017,0,0,0,0,0
"15435","LV","G1000",2018,0,0,0,0,0
"15436","LV","G1000",2019,0,0,0,0,0
"15437","LV","G2000",1986,0,0,0,0,0
"15438","LV","G2000",1987,0,0,0,0,0
"15439","LV","G2000",1988,0,0,0,0,0
"15440","LV","G2000",1989,0,0,0,0,0
"15441","LV","G2000",1990,0,0,0,0,0
"15442","LV","G2000",1991,0,0,0,0,0
"15443","LV","G2000",1992,0,0,0,0,0
