"","country","crop","crop_id","type","Scarecity","activity","pb","r.squared","zero_counter"
"2770","PT","I1120","Sunflower","heat waves","0.8","PT_p043","0.137321445158109","0.247328465886855","0.0294117647058824"
"2771","PT","I1120","Sunflower","heat waves","0.8","PT_p044","0.18809318463025","0.224060863885939","0.0294117647058824"
"2772","PT","I1120","Sunflower","heat waves","0.8","PT_p047","0.237343340635775","0.205755405867912","0.117647058823529"
"2773","PT","I1120","Sunflower","heat waves","0.8","PT_p048","0.543521432381881","0.128206264587929","0.0882352941176471"
"2774","PT","I1120","Sunflower","heat waves","0.8","PT_p059","0.000379273187030288","0.538826773142733","0.0294117647058824"
"2775","PT","I1120","Sunflower","heat waves","0.8","PT_p062","0.294216439231477","0.187817309921203","0.0294117647058824"
"2776","PT","I1120","Sunflower","heat waves","0.8","PT_p067","0.691365860591705","0.0985405780735149","0.0294117647058824"
"2777","PT","I1120","Sunflower","heat waves","0.8","PT_p068","0.885363283374622","0.0569606409201759","0.0588235294117647"
"2778","PT","I1120","Sunflower","heat waves","0.8","PT_p069","0.858680454161958","0.0634230730487582","0.0294117647058824"
"2779","PT","I1120","Sunflower","heat waves","0.8","PT_p070","0.584982557652482","0.119737695307785","0.0294117647058824"
"2780","PT","I1120","Sunflower","heat waves","0.8","PT_p071","0.710206556498379","0.0947912661503025","0.0588235294117647"
"2781","PT","I1120","Sunflower","heat waves","0.8","PT_p075","0.519350347580589","0.133247178683463","0.0882352941176471"
"2782","PT","I1120","Sunflower","heat waves","0.8","PT_p076","0.994188252516852","0.0147855453171317","0.0588235294117647"
"2783","PT","I1120","Sunflower","heat waves","0.8","PT_p078","0.411340309605966","0.157223307543464","0.0294117647058824"
"2784","PT","I1120","Sunflower","heat waves","0.8","PT_p079","0.974073679081691","0.0282696671901756","0.0294117647058824"
"2785","PT","I1120","Sunflower","heat waves","0.8","PT_p080","0.115402170316004","0.259566974305183","0.0294117647058824"
"2786","PT","I1120","Sunflower","heat waves","0.8","PT_p081","0.570058348329242","0.12276382914156","0.0294117647058824"
"2787","PT","I1120","Sunflower","heat waves","0.8","PT_p083","0.129271495844047","0.251626197027844","0.0294117647058824"
"2788","PT","I1120","Sunflower","heat waves","0.8","PT_p085","0.00491416740414091","0.435112933584383","0.0294117647058824"
"2789","PT","I1120","Sunflower","heat waves","0.8","PT_p087","0.910313151098964","0.0504013354218343","0.0294117647058824"
"2790","PT","I1120","Sunflower","heat waves","0.8","PT_p088","0.821672094293414","0.0717724642601726","0.0294117647058824"
"2791","PT","I1120","Sunflower","heat waves","0.8","PT_p089","0.986222715478413","0.0214010926371969","0.0294117647058824"
"2792","PT","I1120","Sunflower","heat waves","0.8","PT_p090","0.368113922122297","0.167779105004158","0.0294117647058824"
"2793","PT","I1120","Sunflower","heat waves","0.8","PT_p091","0.136351923516186","0.24783517376613","0.0294117647058824"
"2794","PT","I1120","Sunflower","heat waves","0.8","PT_p099","0.042771694230793","0.322903985249737","0.0294117647058824"
"2795","PT","I1120","Sunflower","heat waves","0.8","PT_p101","0.559785703817683","0.124860504861197","0.0294117647058824"
"2796","PT","I1120","Sunflower","heat waves","0.8","PT_p102","0.410269984850388","0.157476558264258","0.0294117647058824"
"2797","PT","I1120","Sunflower","heat waves","0.8","PT_p104","0.00305576205891545","0.456346489561161","0.0294117647058824"
"2798","PT","I1120","Sunflower","heat waves","0.8","PT_p106","0.196252722074843","0.220795036326233","0.0294117647058824"
"2799","PT","I1120","Sunflower","heat waves","0.8","PT_p107","0.0663929354287072","0.296060319285672","0.0294117647058824"
"2800","PT","I1120","Sunflower","heat waves","0.8","PT_p108","0.421581295272069","0.1548188881152","0.0294117647058824"
"2801","PT","I1120","Sunflower","heat waves","0.8","PT_p109","0.390509434150363","0.162222868535689","0.0294117647058824"
"2802","PT","I1120","Sunflower","heat waves","0.8","PT_p110","0.00255929883404883","0.464013039730983","0.0294117647058824"
"2803","PT","I3000","Tobacco","heat waves","0.6","PT_p001","0.196296539049732","0.220777781983137","0.0882352941176471"
"2804","PT","I3000","Tobacco","heat waves","0.6","PT_p002","0.948863486967941","0.038530773412535","0.0294117647058824"
"2805","PT","I3000","Tobacco","heat waves","0.6","PT_p003","0.782135218924459","0.0801893992497775","0.0588235294117647"
"2806","PT","I3000","Tobacco","heat waves","0.6","PT_p004","0.933910677996854","0.0434824803181725","0.0294117647058824"
"2807","PT","I3000","Tobacco","heat waves","0.6","PT_p005","0.996565890418119","0.0118497484041369","0.147058823529412"
"2808","PT","I3000","Tobacco","heat waves","0.6","PT_p006","0.624305367325097","0.111852511803611","0.0294117647058824"
"2809","PT","I3000","Tobacco","heat waves","0.6","PT_p009","0.584740168281433","0.119786671273894","0.0588235294117647"
"2810","PT","I3000","Tobacco","heat waves","0.6","PT_p010","0.175891560068009","0.22915455009141","0.0294117647058824"
"2811","PT","I3000","Tobacco","heat waves","0.6","PT_p012","0.569196877103281","0.12293920460158","0.147058823529412"
"2812","PT","I3000","Tobacco","heat waves","0.6","PT_p016","0.201030049536455","0.218930882620979","0.0882352941176471"
"2813","PT","I3000","Tobacco","heat waves","0.6","PT_p019","0.898376450969433","0.0536159360702965","0.147058823529412"
"2814","PT","I3000","Tobacco","heat waves","0.6","PT_p020","0.831594127515896","0.0695883371590678","0.0588235294117647"
"2815","PT","I3000","Tobacco","heat waves","0.6","PT_p023","0.567250883101416","0.123335661568064","0.0294117647058824"
"2816","PT","I3000","Tobacco","heat waves","0.6","PT_p029","0.951271779918087","0.0376750080969767","0.0294117647058824"
"2817","PT","I3000","Tobacco","heat waves","0.6","PT_p031","0.145844958681359","0.242992787291206","0.0294117647058824"
"2818","PT","I3000","Tobacco","heat waves","0.6","PT_p033","0.371481638736202","0.166930611882836","0.0294117647058824"
"2819","PT","I3000","Tobacco","heat waves","0.6","PT_p034","0.7629826275614","0.0841436692450813","0.0294117647058824"
"2820","PT","I3000","Tobacco","heat waves","0.6","PT_p038","0.145029954465372","0.243398471466419","0.117647058823529"
"2821","PT","I3000","Tobacco","heat waves","0.6","PT_p040","0.965802715221032","0.0320225398163334","0.0294117647058824"
"2822","PT","I3000","Tobacco","heat waves","0.6","PT_p043","0.683449643367715","0.100112029043437","0.0294117647058824"
"2823","PT","I3000","Tobacco","heat waves","0.6","PT_p044","0.124636264491058","0.254199721328789","0.0294117647058824"
"2824","PT","I3000","Tobacco","heat waves","0.6","PT_p047","0.0691374431432201","0.2934974631878","0.117647058823529"
"2825","PT","I3000","Tobacco","heat waves","0.6","PT_p048","0.792850464888924","0.0779464823220074","0.0882352941176471"
"2826","PT","I3000","Tobacco","heat waves","0.6","PT_p059","0.463402281724359","0.14531701240107","0.0294117647058824"
"2827","PT","I3000","Tobacco","heat waves","0.6","PT_p062","0.693254157173251","0.0981654639144614","0.0294117647058824"
"2828","PT","I3000","Tobacco","heat waves","0.6","PT_p067","0.325662313242162","0.17892526534724","0.0294117647058824"
"2829","PT","I3000","Tobacco","heat waves","0.6","PT_p068","0.160376276240244","0.236045176789213","0.0588235294117647"
"2830","PT","I3000","Tobacco","heat waves","0.6","PT_p069","0.580667156425823","0.120610461808721","0.0294117647058824"
"2831","PT","I3000","Tobacco","heat waves","0.6","PT_p070","0.598900160963477","0.116934102586421","0.0294117647058824"
"2832","PT","I3000","Tobacco","heat waves","0.6","PT_p071","0.513588012576809","0.134462581322167","0.0588235294117647"
"2833","PT","I3000","Tobacco","heat waves","0.6","PT_p075","0.327362006038674","0.178461404497563","0.0882352941176471"
"2834","PT","I3000","Tobacco","heat waves","0.6","PT_p076","0.96392664896248","0.0328094222420942","0.0588235294117647"
"2835","PT","I3000","Tobacco","heat waves","0.6","PT_p078","0.244321561237009","0.203398027524473","0.0294117647058824"
"2836","PT","I3000","Tobacco","heat waves","0.6","PT_p079","0.487289772722657","0.140085893242179","0.0294117647058824"
"2837","PT","I3000","Tobacco","heat waves","0.6","PT_p080","0.673658685480579","0.102053870109099","0.0294117647058824"
"2838","PT","I3000","Tobacco","heat waves","0.6","PT_p081","0.85822355231961","0.0635299563607503","0.0294117647058824"
"2839","PT","I3000","Tobacco","heat waves","0.6","PT_p083","0.22953729741722","0.208453673343497","0.0294117647058824"
"2840","PT","I3000","Tobacco","heat waves","0.6","PT_p085","0.945944909924645","0.039543574780822","0.0294117647058824"
"2841","PT","I3000","Tobacco","heat waves","0.6","PT_p087","0.795030900253311","0.0774869825232845","0.0294117647058824"
"2842","PT","I3000","Tobacco","heat waves","0.6","PT_p088","0.629909248916293","0.110736475124577","0.0294117647058824"
"2843","PT","I3000","Tobacco","heat waves","0.6","PT_p089","0.149638561187903","0.241127864550167","0.0294117647058824"
"2844","PT","I3000","Tobacco","heat waves","0.6","PT_p090","0.000148172918441212","0.571141963573866","0.0294117647058824"
"2845","PT","I3000","Tobacco","heat waves","0.6","PT_p091","0.904237836690464","0.0520569606455081","0.0294117647058824"
"2846","PT","I3000","Tobacco","heat waves","0.6","PT_p099","0.171797305785566","0.230925185297412","0.0294117647058824"
"2847","PT","I3000","Tobacco","heat waves","0.6","PT_p101","0.342267383550154","0.174459857581199","0.0294117647058824"
"2848","PT","I3000","Tobacco","heat waves","0.6","PT_p102","0.0513183810205224","0.311991530879958","0.0294117647058824"
"2849","PT","I3000","Tobacco","heat waves","0.6","PT_p104","0.212354939132889","0.214642630098691","0.0294117647058824"
"2850","PT","I3000","Tobacco","heat waves","0.6","PT_p106","0.873168434235274","0.059971930026411","0.0294117647058824"
"2851","PT","I3000","Tobacco","heat waves","0.6","PT_p107","0.428709016839834","0.153164693432118","0.0294117647058824"
"2852","PT","I3000","Tobacco","heat waves","0.6","PT_p108","0.869465665541605","0.0608660075806765","0.0294117647058824"
"2853","PT","I3000","Tobacco","heat waves","0.6","PT_p109","0.00484006724130831","0.435808144138542","0.0294117647058824"
"2854","PT","I3000","Tobacco","heat waves","0.6","PT_p110","0.434171291124166","0.151907247487817","0.0294117647058824"
"2855","RO","C1500","Maize","heat waves","0.5","RO_p001","0.998245387945567","0.0352221560115646","0.0882352941176471"
"2856","RO","C1500","Maize","heat waves","0.5","RO_p002","0.940695537602546","0.09865581374249","0.0294117647058824"
"2857","RO","C1500","Maize","heat waves","0.5","RO_p003","0.856760443622994","0.133804517464483","0.0294117647058824"
"2858","RO","C1500","Maize","heat waves","0.5","RO_p004","0.333507249024396","0.279048565344429","0.0294117647058824"
"2859","RO","C1500","Maize","heat waves","0.5","RO_p005","0.961223189625058","0.0860995659019777","0.0882352941176471"
"2860","RO","C1500","Maize","heat waves","0.5","RO_p006","0.67507791851912","0.186525768557663","0.0294117647058824"
"2861","RO","C1500","Maize","heat waves","0.5","RO_p008","0.967784703858687","0.0812605018809616","0.0882352941176471"
"2862","RO","C1500","Maize","heat waves","0.5","RO_p009","0.878399208669397","0.126068561544199","0.147058823529412"
"2863","RO","C1500","Maize","heat waves","0.5","RO_p010","0.349329256937996","0.274149943735016","0.0294117647058824"
"2864","RO","C1500","Maize","heat waves","0.5","RO_p016","0.785814371704166","0.156162429505639","0.0294117647058824"
"2865","RO","C1500","Maize","heat waves","0.5","RO_p017","0.446814441695428","0.246096980166643","0.117647058823529"
"2866","RO","C1500","Maize","heat waves","0.5","RO_p018","0.0534588555950255","0.423691455450613","0.0294117647058824"
"2867","RO","C1500","Maize","heat waves","0.5","RO_p020","0.989225842964113","0.05856611262291","0.0882352941176471"
"2868","RO","C1500","Maize","heat waves","0.5","RO_p021","0.49495733928086","0.233169011767373","0.0294117647058824"
"2869","RO","C1500","Maize","heat waves","0.5","RO_p023","0.125465905845562","0.365005484067885","0.0294117647058824"
"2870","RO","C1500","Maize","heat waves","0.5","RO_p024","0.872618414984181","0.128194407944836","0.0294117647058824"
"2871","RO","C1500","Maize","heat waves","0.5","RO_p031","0.25952834732961","0.303920487855403","0.0294117647058824"
"2872","RO","C1500","Maize","heat waves","0.5","RO_p032","0.674003834655961","0.186806931110849","0.0294117647058824"
"2873","RO","C1500","Maize","heat waves","0.5","RO_p033","0.386412775230434","0.263098223585584","0.0294117647058824"
"2874","RO","C1500","Maize","heat waves","0.5","RO_p040","0.321909374210888","0.282719913813114","0.0294117647058824"
"2875","RO","C1500","Maize","heat waves","0.5","RO_p043","0.0674915263235927","0.408696488057866","0.0294117647058824"
"2876","RO","C1500","Maize","heat waves","0.5","RO_p044","0.0442739993090161","0.435339121599582","0.0294117647058824"
"2877","RO","C1500","Maize","heat waves","0.5","RO_p048","0.991554719134377","0.0545937050432758","0.117647058823529"
"2878","RO","C1500","Maize","heat waves","0.5","RO_p050","0.0252942066548838","0.467721366048132","0.117647058823529"
"2879","RO","C1500","Maize","heat waves","0.5","RO_p055","0.996537806673883","0.0424576694568837","0.0294117647058824"
"2880","RO","C1500","Maize","heat waves","0.5","RO_p059","0.0123144521156424","0.505286350170624","0.0294117647058824"
"2881","RO","C1500","Maize","heat waves","0.5","RO_p061","0.749725049103199","0.166452020336443","0.0294117647058824"
"2882","RO","C1500","Maize","heat waves","0.5","RO_p062","0.0507166937028835","0.426986314784299","0.0294117647058824"
"2883","RO","C1500","Maize","heat waves","0.5","RO_p065","0.562418004314933","0.215598968772373","0.0294117647058824"
"2884","RO","C1500","Maize","heat waves","0.5","RO_p066","0.34930576970615","0.27415712735325","0.176470588235294"
"2885","RO","C1500","Maize","heat waves","0.5","RO_p067","0.967938731276612","0.0811399722513555","0.0294117647058824"
"2886","RO","C1500","Maize","heat waves","0.5","RO_p069","0.269036716887306","0.300504138758419","0.0294117647058824"
"2887","RO","C1500","Maize","heat waves","0.5","RO_p070","0.951290186963556","0.0925648425771388","0.0294117647058824"
"2888","RO","C1500","Maize","heat waves","0.5","RO_p078","0.0202590395839653","0.479751991093623","0.117647058823529"
"2889","RO","C1500","Maize","heat waves","0.5","RO_p079","0.000213961997253099","0.661822594706486","0.0294117647058824"
"2890","RO","C1500","Maize","heat waves","0.5","RO_p080","0.00350947428609895","0.562271556821887","0.0882352941176471"
"2891","RO","C1500","Maize","heat waves","0.5","RO_p081","0.554566804962569","0.217623700832899","0.0294117647058824"
"2892","RO","C1500","Maize","heat waves","0.5","RO_p085","0.593169354259723","0.207691391033707","0.0294117647058824"
"2893","RO","C1500","Maize","heat waves","0.5","RO_p087","0.016253185591418","0.491287819159747","0.0294117647058824"
"2894","RO","C1500","Maize","heat waves","0.5","RO_p088","0.223691665657371","0.317565292351242","0.0294117647058824"
"2895","RO","C1500","Maize","heat waves","0.5","RO_p089","0.783213158716929","0.15692233825382","0.0294117647058824"
"2896","RO","C1500","Maize","heat waves","0.5","RO_p090","0.874019145072617","0.127683591501449","0.0294117647058824"
"2897","RO","C1500","Maize","heat waves","0.5","RO_p091","0.000879575170176894","0.615473331041874","0.0294117647058824"
